code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
94079,"Mme Nadine GOUELLO",LDVD,771,4.52,8.69
94080,"M. Laurent LAFON",LUD,11875,36.42,66.37
94080,"M. Nami CAGANI",LFG,1131,3.46,6.32
94080,"M. François DE LANDES DE SAINT PALAIS D'AUSSAC",LDVD,1424,4.36,7.95
94080,"M. Pierre SERNE",LUG,3462,10.61,19.34
94081,"Mme Sandrine RUCHOT",LEXG,256,0.55,1.35
94081,"M. François PARADOL",LFN,2634,5.66,13.92
94081,"M. Bertrand POTIER",LDVG,812,1.74,4.29
94081,"Mme Caroline TACCHELLA",LEXG,173,0.37,0.91
94081,"M. Jacques PERREUX",LDVG,3053,6.56,16.14
94081,"M. Alain AFFLATET",LUD,3553,7.64,18.78
94081,"M. Alain AUDOUBERT",LUG,8430,18.13,44.57
